"ids","rel.ids","mzs","RTs","Int"
"1266","60",134.941844896437,45.3260691052391,2518558.5
"1684","60",347.074821750594,46.0874683743431,1810141
"3907","60",349.071941208405,46.113106682187,729643.125
"102","61",377.197026608751,588.657350812639,39082388
"80","62",134.893151643964,47.5059769652611,38443268
"244","62",185.021092774953,45.5438276018415,13899802
"257","62",136.890162250198,47.4148407869561,13245847
"716","62",135.893275075916,47.5305970657704,4515733
"725","62",187.018185737677,45.5112513587588,4473228.5
"1511","62",132.898695227471,47.428478906321,2057421.75
"2049","62",137.890337594837,47.5524964887042,1478775.75
"83","63",243.06170859546,64.79639398484,37510892
"117","63",289.067569122169,64.7891100928897,25651634
"801","63",244.065042591173,64.7891302562895,3981286.25
"4357","63",110.023090100334,64.7963676452637,655072.6875
"6331","63",376.979438167577,66.3950742994036,454193.0625
"84","64",763.18225585054,48.2566415258201,37227048
"340","64",764.185573348775,48.2784581471639,10098652
"354","64",277.023370620628,46.6337781835485,9812038
"331","64",293.018494139893,45.7165156144362,9760058
"588","64",795.223171641347,48.9550031934466,5560436.5
"956","64",356.989677398674,46.3300394086695,3731701.75
"1022","64",365.039127949309,47.5983029774257,3146752
"1081","64",714.197177669772,48.3736543899927,2957591.75
"1093","64",275.007992540089,48.1374090285528,2926823.75
"916","64",176.91573075898,48.2134588652966,2426206.75
"1561","64",195.925863977784,47.9395051096,1836989.5
"1939","64",289.023539672843,47.3054349193834,1556963.75
"2922","64",318.04988949192,46.4513324792834,998336.25
"3397","64",715.199715708215,48.1729451381799,845195.4375
"4088","64",278.026864131304,45.9322934385206,697724.8125
"87","65",297.118885916658,121.704849061512,36347296
"686","65",298.122233037096,121.701550801595,4684905.5
"2012","65",287.090087521481,121.44611113412,1508471.125
"3483","65",251.113281194048,121.723643166678,826022.8125
"3598","65",299.123308508623,121.73170598348,797968.5625
"5036","65",359.046139654033,121.641114007859,569548.625
"6512","65",289.087137780816,121.777946835472,442420.21875
"9836","65",369.049066329842,121.642951147897,288191.65625
"10068","65",354.036512548879,121.734203016902,281303.0625
"11730","65",314.109264706175,121.764521771167,239456.15625
"11904","65",400.041753794087,121.703512168792,235945.46875
"89","66",399.253815943335,676.063951359239,35588248
"1767","66",375.217334923937,676.048437935965,1721966.75
"1946","66",401.260163322881,676.040318080357,1553646.125
"4436","66",363.218132052882,672.127118791853,643238
"90","67",184.06043464863,41.8688038871402,35479220
"135","67",321.130208012585,41.6931554667155,22525212
"1459","67",363.141157054056,41.0352338903091,2143325
"1541","67",319.114533269056,42.0680916195824,1546406.75
"1956","67",379.135744203883,41.6658433096749,1544419.625
"3100","67",340.124778493655,41.6286815461658,937258.125
"3633","67",122.023233030396,41.6249558204828,790303.75
"92","68",287.088384877697,148.500375656855,34446720
"210","68",241.082511684494,148.496571132115,15815200
"777","68",288.091768031902,148.557616460891,4120217.75
"1476","68",277.059506447586,148.457830519903,2125981.25
"1736","68",242.085805657913,148.450562431699,1752727.5
"1936","68",359.018703552496,148.50754456293,1558128.25
"1482","68",191.018717792822,145.541798968648,1014007.25
"3239","68",130.942673773707,148.801481734875,910546.1875
"2949","68",245.113847519259,150.171863192604,769578
"4355","68",295.103063370223,149.330373309907,655549.1875
"4418","68",279.056591004142,148.45838147118,646746.4375
"4873","68",339.04995708332,148.686439877465,587451.4375
"5039","68",289.093025615071,148.535342625209,568599
"5613","68",304.078544991959,148.620108104887,513452.78125
"6679","68",373.034149913388,148.447271074568,431013.09375
"7610","68",390.01137365373,148.394163585844,377097.71875
"8991","68",341.008023551994,148.693244025821,318595.28125
"10241","68",360.020425338789,148.740275791713,276223.875
"10865","68",350.14540978982,149.230535234724,259615.203125
"10287","68",309.112314416163,150.325050898961,256211.25
"11973","68",278.062936707248,148.734083448138,234432.890625
"93","69",297.118882901512,102.864182426816,33746612
"160","69",347.098202471526,101.522992996942,19697264
"487","69",130.085853646019,99.0389297122047,6527801.5
"768","69",298.122225292194,102.875754310971,4174945
"996","69",348.101567930435,101.515667597453,3239881.75
"2257","69",287.09018703224,102.826560701643,1322420.25
"2286","69",392.065386975131,99.0545677911668,1309479.875
"2733","69",301.092669619224,101.530738467262,1078633.25
"3612","69",251.113291684787,102.803195953369,795371.875
"3736","69",362.146918254517,98.4256953284854,696413.625
"4294","69",299.123282311967,102.8412319365,665187
"5042","69",419.028708813835,101.485164097377,568388.4375
"5116","69",349.10310268577,101.458301271711,559598.3125
"5521","69",359.046116219196,102.929232824416,521134.84375
"6911","69",349.080736145001,102.773565383185,417029.5
"7140","69",289.087238252695,102.8112772987,403007.65625
"10664","69",244.118645910382,98.726276306879,265035.65625
"12369","69",450.021212244403,101.734605062576,226610.109375
"12458","69",400.041922763785,102.865685780843,225116.609375
"13169","69",102.018016173519,103.888858706452,213399.125
"13527","69",351.038653017956,102.934114203396,206970.796875
"14420","69",354.036510632989,102.807430630638,192601.265625
"14589","69",369.049113923704,102.83031254723,190210.171875
"94","70",157.049317287973,348.830312329669,33104190
"327","70",113.059262749399,348.591769263858,10583454
"1271","70",158.05266999796,349.542051406134,2515056
"1983","70",256.975676340317,349.313778889974,1532279.875
"95","71",187.02371550472,74.2578861599877,32698178
"445","71",205.034423493084,73.5495232870412,7319803
"1061","71",125.022870310322,74.3844983300497,3031424.75
"1246","71",188.027084090628,74.3460753304618,2302145.75
"2585","71",286.949881573074,74.3982352302188,1138033.5
"4880","71",206.037804486543,73.599589120774,587091.6875
"5266","71",99.0434792524663,73.8112771677416,544792.3125
"97","72",401.086545545441,51.7077774471707,32371182
"736","72",402.090178402959,51.8876268213445,4371864.5
"142","73",317.175810228097,575.457959911491,31155170
"1049","73",318.179125327925,576.242757161458,6534717
"8497","73",319.182078195316,576.108222267844,761684.5625
"100","74",329.124167032943,381.520915440151,29272468
"115","74",295.139607187087,383.22447785877,26134404
"295","74",368.134923491406,380.459907895043,11786245
"660","74",330.127545804089,381.512879871187,4899959
"3982","74",285.110383802182,377.595606486003,717254.625
"103","75",277.144431185211,537.936696607013,28760120
"634","75",278.147774656165,538.015627906436,5170963.5
"5816","75",279.150501435106,538.037357283227,492457.03125
"7528","75",395.153185095083,536.640716185053,443988.3125
"7447","75",345.131886798973,538.056999300733,385635.75
"8801","75",377.069929980494,538.033504533179,326014.84375
"104","76",209.029377688335,43.8884316398984,28689074
"1638","76",210.032777682333,43.9499893188477,1858624.75
"4133","76",307.006988185073,44.5850816726685,1227701.75
"105","77",421.064994103863,49.4979395119541,28580006
"203","77",369.103493159011,50.9131892068045,16048346
"550","77",583.118016038707,52.1768737248012,5982488
"1412","77",370.106926769325,50.925407409668,2217652.75
"1713","77",335.028928203019,47.5614928233473,1776175.375
"2067","77",379.055160214743,49.0955716788051,1466593.875
"109","78",256.191687940946,583.791023617699,27350376
"772","78",257.195017950415,583.836176554362,4154610.25
"3231","78",324.179327633229,583.856617387519,896312.4375
"112","79",256.093587677704,58.2025875364031,26805766
"1084","79",257.096862508416,58.206781341916,2949260.5
"1417","79",356.018957603617,58.2363042831421,2207192.5
"113","80",171.00515201734,45.1145719191607,26588050
"406","80",268.983144287964,44.9692828987218,7406509
"903","80",367.064513452332,44.3494379020032,3494268.75
"1304","80",337.054160483366,44.3917566935221,2437671.75
"962","80",417.056580490071,46.3192680022296,1293925
"3056","80",172.00857782216,45.43071983956,954033.8125
"114","81",379.212543913746,618.335866292318,26496404
"554","81",380.215899278009,618.373052687872,5935590.5
"3148","81",381.218422024237,618.293235496238,923230.6875
"5887","81",471.238693426586,616.568306065813,485842.96875
"6311","81",487.233832733152,617.836220070168,455524.5625
"6557","81",447.199936378663,618.272691999163,438959.65625
"119","82",173.007932352447,70.3195669991629,25590056
"697","82",129.017785177878,70.2966863055562,5743689
"1249","82",85.0286305836442,70.4547086316486,2566842
"1869","82",174.011294209623,70.4129482450939,1759134.625
"4754","82",317.087516243877,71.8090678623744,598528.0625
"5451","82",349.044242824596,67.3433184556558,526880
"9952","82",130.0210791418,70.1891178857713,359238.59375
"9445","82",175.012027700908,70.3903260003953,320949
"118","83",363.181555920991,571.611414591471,25279528
"548","83",364.184952056684,571.742197795087,4547193
"2947","83",431.168811110882,572.850772213626,987788.25
"7142","83",361.165895399255,576.796118465471,402960.90625
"121","84",147.064858310694,135.726514725458,24798902
"1850","84",148.068209543621,135.710091727121,1638310.75
"4415","84",246.991082044265,135.718984694708,646947
"12818","84",149.069042089999,135.738182249523,218960.25
"15435","84",215.052751199422,135.663592202323,178972.15625
"111","85",161.044234200208,167.638813462368,24798070
"1703","85",162.047592482117,167.286110287621,1790410.875
"3286","85",260.970583328939,167.385156210367,881213.125
"4626","85",263.968404691144,167.592922656567,614663.375
"7069","85",262.97047524366,167.600301681026,377167.09375
"9254","85",99.0435482120581,166.645832327909,309166.375
"11656","85",117.054118812352,167.460537400357,241080.1875
"122","86",145.04921723793,250.969441968341,24603052
"123","87",163.03878316289,364.551835880723,24573828
"712","87",119.04859800283,364.526922316778,4540382.5
"1310","87",164.042141931082,364.557657150995,2424216.25
"3703","87",174.054874663521,364.98574138823,774672.125
"7733","87",120.051949532998,364.570975221234,370287.96875
"263","88",312.09481841758,72.2813642501831,24091350
"425","88",134.045697530195,71.0150346301851,3473069.25
"125","89",259.02218343343,43.7724193750426,24055264
"482","89",356.999309857447,44.2244828087943,6740591.5
"792","89",861.165801106227,44.9471518818925,4054057
"1471","89",258.038167896639,43.4272539956229,2133662.5
"1851","89",260.025571734461,43.7388175782703,1637843.5
"126","90",353.139484286567,540.380977085659,23922478
"592","90",354.142857541121,540.40854535784,5540816.5
"3580","90",355.145663593214,540.383967472957,802824.5625
"8923","90",276.124054966275,541.587687956981,321055.78125
"128","91",131.069880249034,362.790109323901,23557410
"1958","91",132.073215062935,362.809962318057,1547111.25
"1807","91",172.096732010253,363.199243818011,959895.75
"7362","91",239.092043532147,362.494780767532,390267.8125
"8486","91",199.057652364818,362.801957629976,337793.9375
"6505","91",85.0650314155325,362.778322855632,316577.40625
"9044","91",85.065026817293,362.778322855632,316577.40625
"11225","91",293.114332848154,362.352831885928,251160.046875
"11837","91",233.993886780518,362.786223275321,237289.71875
"15089","91",232.996091387147,362.802372887021,183439.578125
"130","92",372.156349679941,384.034400939941,23251888
"652","92",373.159864457255,384.014802115304,4985339.5
"2491","92",472.081355797317,384.053371611096,1183526
"4526","92",374.162543062226,384.011687869117,629013.875
"5904","92",435.151792456184,384.063015821503,485111.21875
"7272","92",440.143760063452,384.021974836077,395480.34375
"7728","92",473.083653205242,384.007228669666,370507.5
"8914","92",408.133002689111,383.996144975935,321298.8125
"12918","92",428.075825091671,383.964338393438,217281.359375
"15048","92",475.078939945042,384.026516868955,183926
"131","93",537.16698428154,43.595114117577,23109242
"635","93",357.103787227164,43.877596446446,5168480.5
"756","93",538.170618093674,43.6567873727708,4235640.5
"3829","93",358.107217701306,43.9644784927368,746908.4375
"132","94",353.139476662086,601.064344787598,22736208
"617","94",354.142877699988,601.0609730866,5287782.5
"134","95",210.076334826597,332.864763532366,22559756
"1275","95",211.079648103652,332.857218424479,2502178.75
"2214","95",124.038902745168,332.887101639149,1352466.5
"3291","95",310.002376948253,332.814552307129,880282.3125
"4086","95",94.0284362151616,334.434902056526,697860.6875
"6954","95",252.087427403727,333.561338515509,413774.0625
"8755","95",278.064458740199,332.868850708008,327822.09375
"8927","95",318.009667633286,332.880283174061,320935.25
"12528","95",358.007213983934,332.871812199972,223703.4375
"136","96",267.073336179847,85.2941071646554,22515474
"1301","96",268.076694868573,85.2450321742466,2440608.25
"2264","96",352.096542576987,83.5433285265084,1320253.5
"5952","96",416.00180666318,85.4136423110962,480487.125
"7264","96",306.091128508948,83.3886088371277,395783.9375
"9708","96",313.078857324637,85.3023273797683,292737.71875
"139","97",217.047564746759,44.1776259286063,21859744
"453","97",219.04467627527,44.1631067366827,7142953.5
"2230","97",218.050956726396,44.1577555028404,1341829.75
"140","98",711.219252994036,46.848278267439,21800312
"512","98",712.222649548822,46.8319612547409,6381302.5
"1723","98",713.224704513365,46.8826917311725,1765372.625
"143","99",289.071756838428,281.268712724958,21405102
"904","99",290.075105070644,281.268478756859,3488654.25
"951","99",335.077254876958,281.299692789714,3364663.25
"2688","99",407.007387333954,281.273675827753,1095858.375
"5126","99",421.023169313014,282.260497529628,558783.1875
"7495","99",390.996930293369,281.286504473005,382349.78125
"144","100",241.118946860447,344.110523768834,21377444
"1285","100",242.122221880395,344.075505937849,2482111.75
"2680","100",341.044417096738,344.117927187965,1098577.125
"4612","100",195.028956490043,346.228429158529,617497.0625
"9333","100",197.128630353689,344.079606919062,332738.5625
"11436","100",243.123456904117,343.98594156901,245800.3125
"12968","100",563.161189674042,345.770840962728,216453.796875
"145","101",311.168591695206,771.395544007767,21237342
"803","101",312.171992511226,773.437534775845,3977159.75
"3066","101",313.164480458444,772.624200155569,949786.9375
"4435","101",379.155964065567,768.557279314314,643283.9375
"15252","101",314.16780934043,773.458722370427,181451.890625
"146","102",187.09655399751,446.887191772461,21163486
"1558","102",188.099898000193,446.906360360079,1968231.5
