"ids","rel.ids","mzs","RTs","Ints","relationship","isotope.pattern","charge"
7192,125,374.099854785066,46.2312867639896,93235.13453023,"potential bp|isotope","8","1"
4833,95,327.241251423328,51.3619476861106,164454.554174318,"bp|isotope","2","1"
556,101,330.337000927623,40.5719612161909,2138911.22814575,"bp","0","1"
577,2004,330.336787840369,41.4210345880723,2042067.62392759,"bp","0","1"
801,125,297.082513734467,46.0599319114416,1457761.696988,"potential bp","7","1"
4807,95,341.20923579314,52.9473555233935,165806.046689176,"potential bp","1","1"
2679,125,373.099656189732,46.0939292795459,360424.436329648,"potential bp","8","1"
1207,125,480.157012318877,46.0278930674459,914539.705215359,"None","None","None"
1031,125,485.112671862156,45.968599148254,1085294.90687325,"None","None","None"
2381,6781,496.339604771206,48.9786042220443,422250.330486583,"bp","0","1"
2627,125,496.339720836654,45.2918735275141,370168.099185102,"potential bp","9","1"
12533,6179,298.243106136693,55.4852759173226,32432.4352099555,"bp|isotope","1","1"
11090,68,544.337039009259,41.418292327809,42371.5319767807,"potential bp|isotope","0","1"
970,95,326.238538020303,51.7658363972403,1170642.10652127,"bp|isotope","2","1"
5311,377,376.253985435164,54.7711055339931,144887.91260235,"bp|isotope","0","1"
4382,2863,480.309740960528,56.8659894567596,188890.844229655,"bp","0","1"
4019,6178,522.355187601543,54.2395448174734,214220.20418398,"bp","0","1"
7125,6181,526.314212874223,54.8992790071605,94733.4591580772,"bp","0","1"
6856,116,379.238748056249,57.3772400064945,100060.931582053,"potential bp","0","1"
1491,14,709.229720534253,20.1227463016804,727004.785505859,"potential bp|isotope","15","1"
2664,63,709.227296148686,32.4235318588289,363498.515367847,"bp|isotope","0","1"
6092,2124,709.227206115846,47.3393290492568,119684.575667865,"bp|isotope","0","1"
332,51,432.238250028178,25.9030414879755,3648421.59870623,"None","None","None"
3427,434,321.239900899656,49.8034927015526,262887.757164666,"bp","0","1"
592,125,463.130608482384,46.0018126181051,2008857.71240139,"potential bp","10","1"
6200,6781,497.343045000752,48.8792621920663,116927.007488281,"bp|isotope","0","1"
4891,2864,311.258025625219,57.7887922126802,161585.292831666,"bp","0","1"
14800,2845,360.371911165004,59.7599125930323,22241.2006140846,"bp|isotope","0","1"
150,51,415.21175919289,25.803640088406,8690136.67050335,"bp","1","1"
6607,6179,275.258576045089,54.3703378894544,105776.488598291,"potential bp","0","1"
182,95,325.235165239735,51.9881977328068,6817757.22362972,"bp","2","1"
6021,453,385.292113821774,49.0681720610049,121549.814067505,"potential bp","1","1"
5971,2851,329.268442827018,58.769477701346,123102.016897691,"bp","0","1"
5153,2572,341.266367454816,51.3133267313873,150052.073160752,"bp","0","1"
6304,119,368.248712109685,62.2218026269522,113715.790553716,"bp|isotope","0","1"
1696,377,375.250462616385,54.680131218046,627555.614777911,"bp","0","1"
9435,2865,403.397039203884,57.3311215265504,58892.621283475,"bp|isotope","0","1"
485,14,382.08324659216,20.5194882028905,2402888.52518708,"potential bp|isotope","17","1"
3732,2122,382.082813926843,47.4022276178805,237352.398452103,"bp|isotope","0","1"
1401,95,285.242611076608,51.5224630144036,773467.085912149,"potential bp","3","1"
244,14,104.107194333236,20.2291860943992,4967122.40458259,"potential bp","14","1"
453,14,708.227678662948,20.1384094007743,2610852.2038583,"potential bp|isotope","15","1"
924,63,708.225893882301,32.2603946621322,1256619.30353387,"None","None","None"
2363,2124,708.225312698144,46.9774090669062,426225.94805358,"bp|isotope","0","1"
4092,2865,402.393955161181,57.0556547695695,209370.570469262,"bp","0","1"
5914,2845,359.371138083987,59.3623272679613,124794.278467702,"bp|isotope","0","1"
1924,119,367.245560304344,62.2508885832749,540685.87176634,"bp","0","1"
6936,57,286.998218380389,65.484006656056,98484.5770313695,"potential bp","0","1"
3402,2853,352.253853908254,58.8166921119774,265535.740620941,"bp|isotope","0","1"
4708,8099,438.297862807059,62.6307744649917,170738.447587435,"bp","0","1"
3428,57,227.032738907012,65.6174380861242,262506.191651407,"potential bp|isotope","15","1"
7897,57,359.06719905355,65.5141265949542,80646.6312815592,"potential bp|isotope","6","1"
1775,81,97.0285549177406,17.1673767441978,598333.378452323,"potential bp","10","1"
2068,132,97.0285553098264,22.0179156714108,496076.400601196,"potential bp","13","1"
9348,57,241.040374762812,65.4197689887758,59949.1619436693,"potential bp|isotope","7","1"
2077,2845,358.367974453203,59.4856983842852,493297.987697769,"bp","0","1"
16104,57,432.086404667126,65.8002591189563,17336.4839189036,"potential bp|isotope","17","1"
14419,57,523.135920434014,65.4865243686122,23762.2411075368,"potential bp|isotope","8","1"
16069,57,506.105793664378,65.6014797729073,17487.2358695563,"potential bp|isotope","1","1"
11914,57,208.033212925058,65.5989543016819,36211.2908068184,"potential bp|isotope","3","1"
13419,57,240.059717724746,65.5251135089925,28099.9472054721,"potential bp|isotope","7","1"
11462,57,284.045598550509,65.6014797729073,39418.4767428768,"potential bp|isotope","5","1"
12279,57,418.126458521874,65.6832718214406,33816.1795292875,"potential bp|isotope","2","1"
9876,57,578.104086961838,65.2496656234595,53491.8505628919,"potential bp|isotope","9","1"
13360,57,376.097306438802,65.6846472503691,28361.1792323608,"potential bp|isotope","11","1"
11069,57,541.14666903381,65.715659590913,42553.6910475132,"potential bp|isotope","10","1"
5144,81,127.039109406988,17.1917405669816,150316.429539694,"potential bp","11","1"
8059,57,300.063302726933,65.4860278846335,77716.5592394708,"potential bp|isotope","12","1"
9798,57,522.137434826036,65.5135561553445,54414.5650046082,"potential bp|isotope","8","1"
7154,253,421.313717404795,67.4167855324591,94072.584527731,"potential bp|isotope","2","1"
12789,57,448.11817221874,65.6037758806667,30936.166422415,"potential bp|isotope","4","1"
10291,57,505.105935866861,65.6037758806667,49324.7753895886,"potential bp","1","1"
6383,57,540.148521054577,65.5196427074765,111620.494238376,"potential bp|isotope","10","1"
5304,57,375.09760221226,65.4322992619044,145137.33110042,"potential bp|isotope","11","1"
6051,57,417.126184773928,65.4666377971463,120728.995155262,"potential bp","2","1"
8462,57,563.13047342256,65.4117344304204,71069.0697661438,"potential bp|isotope","13","1"
905,2853,351.250903654986,58.7864250997529,1293879.39641909,"bp","0","1"
3922,57,358.068756007426,65.4445789049772,222147.688127756,"potential bp|isotope","6","1"
3437,253,356.287091777974,67.4474628804371,261073.958244476,"potential bp|isotope","0","1"
4657,253,338.277062174495,66.616123093048,173481.853366457,"potential bp|isotope","3","1"
2603,112,393.242173846345,70.246949444932,374788.340249952,"potential bp","0","1"
4756,1759,393.240602753668,65.2692036601159,168260.474207856,"bp","0","1"
5472,57,577.103903778283,65.3044826416788,138747.606152788,"potential bp|isotope","9","1"
4315,57,207.032559993048,65.5189510265557,193957.058566622,"potential bp","3","1"
7413,112,394.245884871836,69.7691688298983,88833.2863664351,"potential bp|isotope","0","1"
6902,57,447.117998995038,65.4260341253401,99192.606206289,"potential bp","4","1"
2861,57,226.044566050646,65.4122731947046,332912.626079044,"potential bp|isotope","15","1"
4465,57,283.046645906324,65.5169420055452,184306.830635206,"potential bp","5","1"
1024,253,355.284357346574,67.307417813155,1092935.04638923,"potential bp","0","1"
4789,57,576.10599298673,65.255891127789,166310.42323645,"potential bp|isotope","9","1"
2596,2914,339.250502528397,62.0823995611858,376744.932006275,"bp","0","1"
1237,57,357.068379477822,65.4484953145545,899064.987090534,"potential bp","6","1"
5590,57,239.058939499061,65.4457036609197,134754.007409541,"potential bp","7","1"
3113,253,401.266438874328,67.9998299591159,298357.906069411,"potential bp","1","1"
2989,253,420.310926418668,67.2280259150456,314969.742490801,"potential bp","2","1"
4993,57,521.137543918727,65.4384390834408,157880.885424967,"potential bp","8","1"
9782,2808,618.378769083243,69.8852813725361,54574.9466720792,"bp","0","1"
14058,2808,619.382490494642,70.0787122376956,25248.8772298598,"bp|isotope","0","1"
1435,253,337.273761780159,66.5343576171394,752425.811034833,"potential bp","3","1"
4801,112,373.314241045218,69.5039319245063,165944.642514893,"potential bp|isotope","1","1"
4624,57,562.130119778232,65.5223781082345,175351.725118632,"potential bp|isotope","13","1"
3002,57,575.105209509178,65.3274786907849,313390.813783408,"potential bp","9","1"
1993,57,415.12754567099,65.5152490804448,517394.103711485,"None","None","None"
722,253,425.266211385586,67.7326336450279,1615582.15468951,"bp","4","1"
13616,2805,532.277389384743,70.6142104889043,27199.1548588629,"bp|isotope","0","1"
2290,57,374.100025180043,65.4499575659841,439208.540013235,"potential bp|isotope","11","1"
2669,253,245.226532612463,68.5366621461127,361958.325710929,"potential bp","5","1"
822,112,378.269842459244,70.0224443497446,1432462.63316212,"bp|isotope","2","1"
5540,1751,430.388802631625,65.122474013166,136373.014955835,"bp","0","1"
3050,57,539.148534806519,65.427460133089,305939.823504423,"potential bp","10","1"
694,57,373.099779085581,65.4545328129595,1702023.99935382,"potential bp","11","1"
2376,57,558.173763304187,65.4556083510617,423163.354252701,"potential bp|isotope","14","1"
8452,2805,531.273859985181,70.2798810419553,71201.1839395752,"bp","0","1"
10241,7105,695.387323469756,75.9259601944853,49742.5560406058,"bp","0","1"
14266,7105,696.389497047539,75.9432945017593,24402.813231427,"bp|isotope","0","1"
1526,112,372.311066514439,69.2794881431606,708110.831763052,"potential bp","1","1"
1557,57,560.132390742579,65.4795284803553,687709.247069508,"potential bp|isotope","13","1"
9365,158,324.199189594133,73.6654481802967,59757.6751085575,"bp|isotope","0","1"
1009,57,557.175003652344,65.4591080599349,1108345.41575382,"potential bp|isotope","14","1"
9343,3504,674.462899974212,75.1696132662927,60032.3499324378,"potential bp","0","1"
13385,3504,675.465953876878,75.3794681652475,28260.7757345466,"potential bp|isotope","0","1"
10365,3504,680.42217412031,75.4926034421013,48626.9592452465,"bp|isotope","1","1"
1161,81,360.150435511211,17.2052704558521,948634.195187924,"potential bp","12","1"
1345,132,360.150536456672,21.9511815505656,811908.180351562,"potential bp","14","1"
5626,3505,546.352918846791,73.8159855236598,133283.811663823,"potential bp","0","1"
2078,57,561.130183191789,65.4666377971463,492833.823319748,"potential bp|isotope","13","1"
1294,57,537.14958774593,65.5099938442735,852211.472215258,"None","None","None"
6739,3504,679.418168707275,75.3289612722729,102671.390777014,"bp","1","1"
2912,3505,524.372130537426,74.6915991673403,325267.818751772,"bp","1","1"
2999,158,323.19558265655,73.7454839137111,313546.814416889,"bp","0","1"
11767,43,726.416086224548,77.9673217506115,37300.4776811123,"potential bp|isotope","2","1"
7275,1516,364.341707302701,78.8299083080494,91383.0683296378,"bp","0","1"
12180,43,991.569661697308,78.5770071164885,34354.981930775,"potential bp|isotope","0","1"
9796,43,661.293465867089,77.8158162055795,54451.8281405843,"potential bp|isotope","1","1"
8751,50,675.26097760311,77.5356714545308,67378.7295841138,"potential bp","0","1"
133,14,707.222638528362,20.1046486096536,9938270.70699926,"potential bp","15","1"
259,63,707.222113874839,32.225448977887,4730920.33914316,"bp","0","1"
775,2124,707.222090666264,46.9861952994708,1513384.57023823,"bp","0","1"
977,163,707.222461675162,41.8901986338279,1161814.47315469,"bp","None","None"
8772,43,656.339591820938,77.745918179286,67086.297741871,"potential bp|isotope","4","1"
9085,50,707.502923815673,77.0030587361889,63329.9955155536,"potential bp","1","1"
6539,1510,504.306472547624,79.0725297942517,107824.067273817,"potential bp","0","1"
6137,1510,483.327670891231,79.0186047830833,118366.031543143,"bp|isotope","1","1"
4418,43,989.563261521646,78.5128390924446,186649.580938574,"potential bp","0","1"
6596,43,990.566759744745,79.2139375255876,106141.243130939,"potential bp|isotope","0","1"
6478,50,315.279959763224,77.3582288650425,109142.748579804,"potential bp|isotope","4","1"
10934,42,333.29063100945,81.9773482937279,43707.8100477399,"potential bp|isotope","5","1"
7446,42,420.280240850733,81.5580658291942,88234.6948475939,"potential bp|isotope","3","1"
3683,43,660.29062602288,77.6815611277627,240428.331513891,"potential bp|isotope","1","1"
3159,57,299.063101833543,65.4591080599349,292302.294018382,"potential bp","12","1"
2276,1510,482.324132922671,79.0901635539864,441561.517203162,"bp","1","1"
2597,43,638.308889190311,77.7414599114869,376645.936922573,"bp|isotope","3","1"
1181,253,263.237146774604,68.48747121536,935568.771849407,"None","None","None"
6093,1459,447.117960380423,82.3811134876554,119656.918967348,"potential bp","0","1"
11691,1459,448.117843748735,82.4854327864858,37748.5359890442,"potential bp|isotope","0","1"
4622,50,692.532551132042,77.1987953751861,175513.125420459,"potential bp","2","1"
8099,42,692.532530630726,80.5588308460349,77066.3679548483,"potential bp|isotope","9","1"
9367,42,436.273739790965,81.670110467242,59744.2718212531,"potential bp|isotope","2","1"
3271,43,655.335257375565,77.6267857076386,280365.955157919,"potential bp|isotope","4","1"
13888,1459,497.172169403377,82.8598404359906,25951.2732670532,"potential bp|isotope","1","1"
5281,43,725.413216191056,77.8340376067183,146021.38186266,"potential bp|isotope","2","1"
1622,43,659.287563647165,77.7175110649362,659350.756084514,"potential bp","1","1"
2800,43,724.410111837774,77.7949460109049,342178.741073391,"potential bp","2","1"
6182,50,332.288359945573,76.5399617969142,117387.993870804,"potential bp|isotope","3","1"
7391,1459,349.314867687521,82.3225985476425,89242.4089391073,"potential bp|isotope","2","1"
11597,42,371.240600409687,81.7092257886065,38409.0267176649,"potential bp|isotope","4","1"
2740,42,683.542940167793,81.9110857202412,351909.555505331,"potential bp","0","1"
1849,50,683.542967495753,77.2412057446856,571301.361224652,"None","None","None"
5622,42,257.247681128347,82.0543684622043,133443.289831715,"potential bp","1","1"
2070,253,403.284083816226,66.7733021517254,495630.437317595,"potential bp|isotope","1","1"
1073,43,637.305879245514,77.7457110357317,1042206.20079044,"bp","3","1"
1776,42,355.272851730124,81.6331264552935,597945.122428184,"bp|isotope","7","1"
1492,50,355.273210964784,76.8395852891475,726026.567458313,"bp|isotope","5","1"
3914,42,435.268930066119,81.889338509424,222618.030312218,"potential bp","2","1"
9271,500,435.268983208457,75.7967605233848,60875.8723885906,"bp","0","1"
8206,1459,496.171797393641,82.7787492709111,75186.8491334242,"potential bp","1","1"
2878,42,419.276616229878,81.5451331224877,329960.499080503,"potential bp","3","1"
8696,3506,428.285970737149,73.7788953888283,68075.0109078102,"bp|isotope","0","1"
1412,43,654.332269396071,77.7414599114869,767763.596000708,"potential bp","4","1"
11093,618,717.545420638193,84.7368648235829,42353.9220432849,"bp","0","1"
7972,158,325.202074967726,73.865055540208,79401.4040509133,"bp|isotope","0","1"
843,57,559.132251638967,65.4355001259999,1396871.03482443,"potential bp","13","1"
6797,42,370.243543719605,82.0375885569084,101379.593434443,"potential bp|isotope","4","1"
3677,3506,427.284317864689,73.8888874022154,240558.22450651,"bp","0","1"
2169,42,369.240354301648,82.0234620701558,466853.07299035,"potential bp","4","1"
886,42,331.284811378359,82.0082804455031,1322098.00950051,"potential bp","5","1"
1968,50,331.284784032251,76.4049098537568,524537.561371437,"potential bp","3","1"
